title,company,salary,location,link,platform
"Software Engineer, Infrastructure",Meta,177008.0,"Boston, MA 02142 (East Cambridge area)",https://www.indeed.com/rc/clk?jk=f75ee97587bc51ea&bb=fkRvXQlfmfP53A2u_sTVaZ86AQuOPaAloOUN98XZUxWGJSeKrZhQ8esinjWRehD673N99kLRXebVF6zSNcyz8SEzd1mS95cJMx_CXT9B5dQmM9kNfQP0iQ%3D%3D&xkcb=SoCq67M34XPSW1yTwx0NbzkdCdPP&fccid=ba07516c418dda52&vjs=3,I
"Software Development Engineer , Amazon",Amazon.com Services LLC,176500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-engineer-amazon-amazon-com-services-llc-JV_IC1154532_KO0,36_KE37,60.htm?jl=1009460525973",G
Principal Software Engineer,Generate Biomedicines,176500.0,"Somerville, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-generate-biomedicines-JV_IC1154685_KO0,27_KE28,49.htm?jl=1009482534870",G
Principal Software Engineer - Data Mobility,Nasuni,176500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-data-mobility-nasuni-JV_IC1154532_KO0,41_KE42,48.htm?jl=1009515680529",G
"Software Development Engineer , Amazon",Amazon.com Services LLC,176450.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=fe2904c1e99bc46b&bb=5IAP41XUCfkrsEsECOs0G20LK0UvVFp0dp2Rj4sTkg8gsc8wnbo1TMA6Nb6_8pxilddgovtP1bZu3Cf8tbzGEiDFGi5qftnHHYBFACaS1-Iw9mdeEdhGvg%3D%3D&xkcb=SoBo67M34XPTnKyTwx0MbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,I
"Front End Engineer , AGI Information",Amazon.com Services LLC,176450.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=cb24710ed221178f&bb=2EDgQavj3avjEg-d72audkmc9uK25YwTVXfT8tucT07qorwZHxh3nqJyH8uezk7yCwetBJMP6jqAIwxB6LUUqQP775XAKR8Z8QiBYjIyRwJsqUOnQ1T9hQ%3D%3D&xkcb=SoBP67M34XPVWdWTSR0CbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,I
"Sr Software Engineer, Platform","Vivint, Inc.",176000.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-platform-vivint-inc-JV_IC1154532_KO0,29_KE30,40.htm?jl=1009543418151",G
Senior Front End Engineer - OpenPass,The Trade Desk,175550.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=f4c021b221bfd4ea&bb=cDid8Xlq6x4qQInRAvou2QZMgAXIHlZoFAhMNfiaxyYUjL0UbpKwY637LOSZUTDc79uhFG3PP1zDlJPWrHJ2rX06NQJ8dzNMmS3aDSMepS-dQW6Ymf8XLbHSx0lg4QXT&xkcb=SoA367M34XPQAkQpbh0KbzkdCdPP&fccid=4899a85209d20142&vjs=3,I
Senior Front End Engineer - OpenPass,The Trade Desk,175500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-front-end-engineer-openpass-the-trade-desk-JV_IC1154532_KO0,34_KE35,49.htm?jl=1009519154598",G
Principal Software Engineer,DAG Consulting,175000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-dag-consulting-JV_IC1154532_KO0,27_KE28,42.htm?jl=1005803481526",G
Staff Software Engineer,Pison Technology,175000.0,"Boston, MA 02111",https://www.indeed.com/rc/clk?jk=a3bf170d4726b3a4&bb=fkRvXQlfmfP53A2u_sTVaYbuE-ak4v9Gu1eYVcbBw2B8qiBNRoT0PHMeBS9l66dyXdFU-qT5UszjkLFFiNC3AMN56wst2ME0O1y8vCA9UHhOfRjAMJKWJzmSQ4Qnme7v&xkcb=SoCQ67M34XPSW1yTwx0LbzkdCdPP&fccid=befe7b98e8c8e0ce&vjs=3,I
Full Stack .NET Web Engineer,oneZero Financial Systems,175000.0,"Remote in Somerville, MA",https://www.indeed.com/rc/clk?jk=5133acb20051ee46&bb=XpaNHZVLsmrzoViAhHLkn4UV8wpvlpSPol6sqHq1RtmOAdk9wXtRz-b9wDYrxdm4ML-uAh1o4StJYCCGqQrsQMnpBbo0Gm8CrVpKmlCKnFUR8tQe7eeanKlxJpOTh8xL&xkcb=SoAM67M34XPU1W3qXR0IbzkdCdPP&fccid=7f539b5218308ae9&vjs=3,I
Staff Software Engineer,Pison Technology,175000.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-pison-technology-JV_IC1154532_KO0,23_KE24,40.htm?jl=1009515492640",G
"Manager, Software Development",SimpliSafe,174500.0,"Boston, MA","https://www.glassdoor.com/job-listing/manager-software-development-simplisafe-JV_IC1154532_KO0,28_KE29,39.htm?jl=1009535427384",G
Software Engineering Manager,"enLabel Global Services, Inc",174500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-enlabel-global-services-inc-JV_IC1154532_KO0,28_KE29,56.htm?jl=1008704790140",G
"Sr. Software Development Engineer, FPDS",Amazon.com Services LLC,173500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-development-engineer-fpds-amazon-com-services-llc-JV_IC1154532_KO0,37_KE38,61.htm?jl=1009553106290",G
"Senior Software Engineer II, Gameplay Systems – World of Warcraft - Boston, MA",Blizzard Entertainment,173500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-ii-gameplay-systems-world-of-warcraft-boston-ma-blizzard-entertainment-JV_IC1154532_KO0,72_KE73,95.htm?jl=1009454489681",G
"Mission Software Engineer, Maritime",Anduril Industries,172500.0,"Boston, MA","https://www.glassdoor.com/job-listing/mission-software-engineer-maritime-anduril-industries-JV_IC1154532_KO0,34_KE35,53.htm?jl=1009508378035",G
Chief Engineer - Software,MORSE Corp,172500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/chief-engineer-software-morse-corp-JV_IC1154545_KO0,23_KE24,34.htm?jl=1009050796916",G
Software Engineer - Real Time Systems,Anduril Industries,172500.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=026f60d340b97a4e&bb=XpaNHZVLsmrzoViAhHLkn6kzyiBRvTijOoEpztJ6ndkRIXKyHsMr463zVFwNvNcPkjkfG2pTdUrOeB4-uxjWHmoO3kBu_rgiMcyP_YgLbLroU2rFYx6MbXHWSinL94Si&xkcb=SoBR67M34XPU1W3qXR0GbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3,I
Software Engineer - Platform,Anduril Industries,172500.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=9cfc9de97b4fe512&bb=9BRc5-XmmRkzYYOc0X_Pf28FsY4Iq5QHMB1WPD9glYVEft-_jbQMIL4IMxmdYJ4MKReiFtXsh5V4j66LZh0YC-XK6qAnwv_E6cC1LNN9-eIZrK63otfV4-_jTfCldsu8&xkcb=SoBh67M34XPRGKwpTJ0ZbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3,I
"Software Development Manager, High Performance Computing","Amazon Development Center U.S., Inc.",172500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-manager-high-performance-computing-amazon-development-center-us-inc-JV_IC1154532_KO0,55_KE56,88.htm?jl=1009474790573",G
Director of Embedded Systems Engineering,Cambridge Mobile Telematics,172500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/director-of-embedded-systems-engineering-cambridge-mobile-telematics-JV_IC1154545_KO0,40_KE41,68.htm?jl=1009479093229",G
Software Engineering Manager,Plymouth Rock Assurance,171000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-plymouth-rock-assurance-JV_IC1154532_KO0,28_KE29,52.htm?jl=1009550104778",G
"Principal Software Engineer, Devops",Broad Institute,171000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-devops-broad-institute-JV_IC1154545_KO0,34_KE35,50.htm?jl=1009545155732",G
"Manager, Software Development, FPDS",Amazon.com Services LLC,170000.0,"Boston, MA","https://www.glassdoor.com/job-listing/manager-software-development-fpds-amazon-com-services-llc-JV_IC1154532_KO0,33_KE34,57.htm?jl=1009487975131",G
SR DSP SOFTWARE ENGINEER / C++ LINUX OS,SCOTT L. PAGE & Associates,170000.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-dsp-software-engineer-c-linux-os-scott-l-page-associates-JV_IC1154532_KO0,35_KE36,59.htm?jl=1006601049680",G
Senior Site Reliability Engineer - Data Platform,"Red Hat, Inc.",169535.0,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=7f0d94997f6efeec&bb=rsnJQTSLlYo4Cqmnhfr5tAh3RbcH_jNfz-AHwin_lryRUCDa_4bovtdVQLcLtfAsMrLYbPV8C89Ya3EEJZggn0cJ-iBisD-PBgtEIrYtWYgYfj4V_6sPsw%3D%3D&xkcb=SoAS67M34XPtfdAVcT0CbzkdCdPP&fccid=e24a60f01d1882d1&vjs=3,I
Senior Software Engineer,"Red Hat, Inc.",169535.0,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=66c0c96ffa65a46b&bb=pcfis8JXkcC96luTfbSz0eZQFO6bV1S1Ff2JzdZAHL1pSGyQ5BDvL-pBGHnAz7ZduAl2eWmYIv-Dc-eSXE3WU1NBXLYJSdYupbBEiXfslrBIIeyMgIkj4w%3D%3D&xkcb=SoCx67M34XPUjCwpcZ0FbzkdCdPP&fccid=e24a60f01d1882d1&vjs=3,I
Senior Software Engineer (AI-Based IDE Plugins),"Red Hat, Inc.",169535.0,"Hybrid work in Boston, MA 02210",https://www.indeed.com/rc/clk?jk=67aad583287d1408&bb=dfrcTg1DADpbi3U6kM0EHqp7wyma2hERFc9Hae7ybwBI95ph90VmfI3VSqumvoNvfTo_2WsMX83G8XCwYWYOyyqsfBpuwjtwr7If4niQOqMGJlvBa3gkEA%3D%3D&xkcb=SoC-67M34XPS74Qpbh0LbzkdCdPP&fccid=e24a60f01d1882d1&vjs=3,I
Senior Software Engineer (AI-Based IDE Plugins),"Red Hat, Inc.",169500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-ai-based-ide-plugins-red-hat-inc-JV_IC1154532_KO0,45_KE46,57.htm?jl=1009550144938",G
Senior Site Reliability Engineer - Data Platform,"Red Hat, Inc.",169500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-site-reliability-engineer-data-platform-red-hat-inc-JV_IC1154532_KO0,46_KE47,58.htm?jl=1009553304849",G
Senior Software Engineer,"Red Hat, Inc.",169500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-red-hat-inc-JV_IC1154532_KO0,24_KE25,36.htm?jl=1009549778533",G
Staff Software Engineer,Snyk,169500.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-snyk-JV_IC1154532_KO0,23_KE24,28.htm?jl=1009506861541",G
Principal DevOps Architect,Harvard Business Publishing,167500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-devops-architect-harvard-business-publishing-JV_IC1154532_KO0,26_KE27,54.htm?jl=1009451339574",G
Principal Statistical programmer,Katalyst Healthcares & Life Sciences,167000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-statistical-programmer-katalyst-healthcares-life-sciences-JV_IC1154545_KO0,32_KE33,67.htm?jl=1009504113045",G
Senior Software Engineer -,General Radar Corp.,167000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-general-radar-corp-JV_IC1154532_KO0,24_KE25,43.htm?jl=1009124418289",G
Senior Software Engineer,Franklin Templeton Investments,167000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-franklin-templeton-investments-JV_IC1154532_KO0,24_KE25,55.htm?jl=1009506037396",G
Senior Software Engineer,SimpliSafe,166500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-simplisafe-JV_IC1154532_KO0,24_KE25,35.htm?jl=1009551352013",G
"Solutions Engineer, Software",Liberty Mutual,166500.0,"Boston, MA","https://www.glassdoor.com/job-listing/solutions-engineer-software-liberty-mutual-JV_IC1154532_KO0,27_KE28,42.htm?jl=1009515733934",G
Sr. Java Software Engineer,Fidelity TalentSource,166400.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-java-software-engineer-fidelity-talentsource-JV_IC1154532_KO0,25_KE26,47.htm?jl=1009556135375",G
"Senior Software Engineer, International",CarGurus,166000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-international-cargurus-JV_IC1154532_KO0,38_KE39,47.htm?jl=1009552951724",G
Principal Software Engineer,PTC Inc.,166000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-ptc-inc-JV_IC1154532_KO0,27_KE28,35.htm?jl=1009411970079",G
Senior Frontend Engineer (React and TypeScript),Motion Recruitment,165000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-frontend-engineer-react-and-typescript-motion-recruitment-JV_IC1154532_KO0,45_KE46,64.htm?jl=1009534217596",G
Senior Front End Engineer - Sponsored Ads,Chewy,165000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-front-end-engineer-sponsored-ads-chewy-JV_IC1154532_KO0,39_KE40,45.htm?jl=1009538492134",G
Software Engineer II - Infrastructure Transformation,HashiCorp,164650.0,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=f2f07fde11be55a8&bb=yWSWf8GAedV_5LURM3JIKnsQW6-sNAiIhtcCTCC9O5J0RgV18l94hf7iWKCIhD2tXcjBAWf35_2gNXnEqZotRtB4DW0CbCAweuNZ0SGUKE9r3BNsFxIrKb3OAYAJ0UOO&xkcb=SoDo67M34XPQjpSTwx0AbzkdCdPP&fccid=044076f542c2a482&vjs=3,I
Senior Software Engineer,Compass,164500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-compass-JV_IC1154532_KO0,24_KE25,32.htm?jl=1009519045115",G
Senior Software Engineer,Modus Closing,164500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-modus-closing-JV_IC1154532_KO0,24_KE25,38.htm?jl=1009519029947",G
Full Stack Developer - AWS,"CGI Group, Inc.",164500.0,"Boston, MA","https://www.glassdoor.com/job-listing/full-stack-developer-aws-cgi-group-inc-JV_IC1154532_KO0,24_KE25,38.htm?jl=1009527166009",G
Senior Software Engineer,Compass,164450.0,"Boston, MA 02111 (Leather District area)",https://www.indeed.com/rc/clk?jk=8d91be0c9acb726a&bb=yWSWf8GAedV_5LURM3JIKv5o12X3kqezYmLoZx2TU5HtlXpyZPUGEckR514dnXqSNfE6lNu6lafQ1Chb6Rf-Vh0xY2HDwuIAcN9J69A3lbuIWPXQ5IxshlJzMWnunpUz&xkcb=SoCP67M34XPQjpSTwx0IbzkdCdPP&fccid=c55f4ad42cee2cd3&vjs=3,I
Senior Software Engineer,Modus Closing,164450.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=2981f0bb63e384ad&bb=rsnJQTSLlYo4Cqmnhfr5tLescPt-Ef3EUI6AjeTlK8zIlTi55AI3zAiBO-QEgWYUubqllaJv70T9dPG9I8jCcLlHmYryRYV3ElL2dhd5lEw2qXxM1YkGE6yn1R4kVbOe&xkcb=SoBP67M34XPtfdAVcT0MbzkdCdPP&fccid=4a4184a099015c45&vjs=3,I
Full Stack Developer - AWS,"CGI Group, Inc.",164300.0,"Boston, MA 02298",https://www.indeed.com/rc/clk?jk=2da9ecafd709faed&bb=i7UOZno8Kywzd1CZpCrbqvTTau1fialXs13GXqZa48Zyshn9ZJhFwTpoj52bk36l1G0d51wCj2rJt3BBYVP82NxTCoSeGJBQTQiX5fPQHLKxbhrOENoY4g%3D%3D&xkcb=SoCw67M34XPvQC3qXR0BbzkdCdPP&fccid=43a69183767d4301&vjs=3,I
Senior Android Engineer II,Modus Closing,164000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-android-engineer-ii-modus-closing-JV_IC1154532_KO0,26_KE27,40.htm?jl=1009417808804",G
Senior iOS Engineer,Modus Closing,164000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-ios-engineer-modus-closing-JV_IC1154532_KO0,19_KE20,33.htm?jl=1009492831526",G
Senior Software Engineer (US & Norway),Tive,164000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-us-norway-tive-JV_IC1154532_KO0,34_KE35,39.htm?jl=1009549920959",G
Senior iOS Engineer,Compass,164000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-ios-engineer-compass-JV_IC1154532_KO0,19_KE20,27.htm?jl=1009492522832",G
Senior Android Engineer II,Compass,164000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-android-engineer-ii-compass-JV_IC1154532_KO0,26_KE27,34.htm?jl=1009417998521",G
Senior Android Engineer II,Compass,164000.0,"Boston, MA 02111 (Leather District area)",https://www.indeed.com/rc/clk?jk=d91c2da165b1013d&bb=v0jyiosMfRyw0Vm8obY1GbrWwR7soFaSAk0RKahyUwSkQAvigeyAebxRYLP2y32u4oQJj5iHIfn9ESHJTljz5olY-yZ0VMECi0wEJJaFoNqSzhH4PMBoLWoRmk8KIom3&xkcb=SoAC67M34XPpcDSTwR0PbzkdCdPP&fccid=c55f4ad42cee2cd3&vjs=3,I
Senior iOS Engineer,Compass,164000.0,"Boston, MA 02111 (Leather District area)",https://www.indeed.com/rc/clk?jk=e1283263f9074cc3&bb=Z_y-LR3rhEzFHs0zAZxUGGEGLavvC5LQHhkktho7Oqw_JsSiKnGd6UJjEvWJ8dNoAuJudWEl4pC9fc0_7VZO5a2PoDH7xNIstRU8jjHdBVexXvlVDfO1GJjQsSQVkCTc&xkcb=SoAP67M34XPojvSTwx0DbzkdCdPP&fccid=c55f4ad42cee2cd3&vjs=3,I
R&D Software Engineer for Quantum Control,"Keysight Technologies, Inc.",163500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/rd-software-engineer-for-quantum-control-keysight-technologies-inc-JV_IC1154545_KO0,40_KE41,66.htm?jl=1009551774985",G
Senior Embedded Software Engineer,Silicon Labs Careers,163500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-embedded-software-engineer-silicon-labs-careers-JV_IC1154532_KO0,33_KE34,54.htm?jl=1009507012069",G
"Senior Machine Learning Engineer , AGI Structured Information Retrieval",Amazon.com Services LLC,163500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-machine-learning-engineer-agi-structured-information-retrieval-amazon-com-services-llc-JV_IC1154532_KO0,69_KE70,93.htm?jl=1009529661488",G
Senior Embedded Software Engineer,Silicon Labs Careers,163469.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=cd70e42ccb3df48f&bb=yQ38y3_OkvDKicTSbBm4L3BgbsXod4VmcAW3Am54pJtd-GrYaSzUYrQpp2vYbKkp-5YGoqntMsAusyE9sWuxFoC3v6rOp1usu_uYJz192pzczsXcTe-poma71zE9SV4P&xkcb=SoBD67M34XPu9DwpcZ0DbzkdCdPP&fccid=46437b5e9e684d4a&vjs=3,I
"Developer, Worksite Technology",MASSMUTUAL,163000.0,"Boston, MA","https://www.glassdoor.com/job-listing/developer-worksite-technology-massmutual-JV_IC1154532_KO0,29_KE30,40.htm?jl=1009481812799",G
SR Software Engineer Front End,Fidelity TalentSource,161200.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-front-end-fidelity-talentsource-JV_IC1154532_KO0,30_KE31,52.htm?jl=1009457363697",G
Staff Robotics Software Engineer,Chewy,160500.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-robotics-software-engineer-chewy-JV_IC1154532_KO0,32_KE33,38.htm?jl=1009542452689",G
FedNow Principal Site Reliability Engineer,Federal Reserve Bank of Boston,160500.0,"Boston, MA","https://www.glassdoor.com/job-listing/fednow-principal-site-reliability-engineer-federal-reserve-bank-of-boston-JV_IC1154532_KO0,42_KE43,73.htm?jl=1009543534589",G
Machine Learning Engineer (Financial Scoring),Lendbuzz,160000.0,"Hybrid work in Boston, MA 02110",https://www.indeed.com/rc/clk?jk=164b017181358130&bb=TFmFlOOymieG5LG0zkPVuYDKyWhqh0eXyBQ1Q2pRFNZhxrAYczL2I4pq61KSEd8T8AeHKG_-GgHlGeCQleBx_EBqplNK97AB9fXL-16PTs1AlBS5SqS60ugW80B3f_zC&xkcb=SoCH67M34XPvg02TSR0MbzkdCdPP&fccid=fdf6a9dda6994ad6&vjs=3,I
Senior Full Stack Engineer,Motion Recruitment,160000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-full-stack-engineer-motion-recruitment-JV_IC1154532_KO0,26_KE27,45.htm?jl=1009558789997",G
Machine Learning Engineer (Financial Scoring),Lendbuzz,160000.0,"Boston, MA","https://www.glassdoor.com/job-listing/machine-learning-engineer-financial-scoring-lendbuzz-JV_IC1154532_KO0,43_KE44,52.htm?jl=1009558949163",G
Principal UI Engineer (Angular),Motion Recruitment,160000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-ui-engineer-angular-motion-recruitment-JV_IC1154532_KO0,29_KE30,48.htm?jl=1009514050968",G
"Senior Software Engineer, Pricing",CarGurus,160000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-pricing-cargurus-JV_IC1154532_KO0,32_KE33,41.htm?jl=1009554526720",G
Senior Frontend Engineer,Motion Recruitment,160000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-frontend-engineer-motion-recruitment-JV_IC1154545_KO0,24_KE25,43.htm?jl=1009552802963",G
Senior Software Process Engineer,Draper,159500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-process-engineer-draper-JV_IC1154545_KO0,32_KE33,39.htm?jl=1009480884095",G
Full Stack Principal Software Developer,LifeYield,159500.0,"Boston, MA","https://www.glassdoor.com/job-listing/full-stack-principal-software-developer-lifeyield-JV_IC1154532_KO0,39_KE40,49.htm?jl=1009405689625",G
Global IT Software Engineer Director & Chapter Lead- Gen AI/LLM,Boston Consulting Group,158500.0,"Boston, MA","https://www.glassdoor.com/job-listing/global-it-software-engineer-director-chapter-lead-gen-ai-llm-boston-consulting-group-JV_IC1154532_KO0,60_KE61,84.htm?jl=1009526962804",G
Lead Software Engineer,LogRocket,158500.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-software-engineer-logrocket-JV_IC1154532_KO0,22_KE23,32.htm?jl=1008921172646",G
"Sr Software Engineer, Android","Vivint, Inc.",158500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-android-vivint-inc-JV_IC1154532_KO0,28_KE29,39.htm?jl=1009543418004",G
"Principal Software Engineer, Algorithmic Traffic Acquisition",CarGurus,158000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-algorithmic-traffic-acquisition-cargurus-JV_IC1154532_KO0,59_KE60,68.htm?jl=1009504488380",G
Senior Backend Software Engineer (Boston),Lendbuzz,157500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-backend-software-engineer-boston-lendbuzz-JV_IC1154532_KO0,39_KE40,48.htm?jl=1009451767615",G
Senior Software Cyber Engineer,Draper,157500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-cyber-engineer-draper-JV_IC1154545_KO0,30_KE31,37.htm?jl=1009551309693",G
Principal Software Engineer - Live Streaming - WebRTC,SimpliSafe,157000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-live-streaming-webrtc-simplisafe-JV_IC1154532_KO0,49_KE50,60.htm?jl=1009348660116",G
Machine Learning Engineer III,Chewy,156500.0,"Boston, MA","https://www.glassdoor.com/job-listing/machine-learning-engineer-iii-chewy-JV_IC1154532_KO0,29_KE30,35.htm?jl=1009503465183",G
Sr. Software Engineer,InsideTracker,156500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-insidetracker-JV_IC1154545_KO0,20_KE21,34.htm?jl=1007765157295",G
Lead Cloud Engineer (RapidScale),Cox Communications,156500.0,United States,"https://www.glassdoor.com/job-listing/lead-cloud-engineer-rapidscale-cox-communications-JV_KO0,30_KE31,49.htm?jl=1009497778161",G
Senior Software Engineer,Grand Circle LLC,156000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-grand-circle-llc-JV_IC1154532_KO0,24_KE25,41.htm?jl=1009543400007",G
"Engineering Manager, Integrations",Topsort,156000.0,"Boston, MA","https://www.glassdoor.com/job-listing/engineering-manager-integrations-topsort-JV_IC1154532_KO0,32_KE33,40.htm?jl=1009457107240",G
SR Software Engineer- Java,Fidelity TalentSource,156000.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-java-fidelity-talentsource-JV_IC1154532_KO0,25_KE26,47.htm?jl=1009528249716",G
"Software Engineer, Portfolio Management Engineering",Arrowstreet Capital,155500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-portfolio-management-engineering-arrowstreet-capital-JV_IC1154532_KO0,50_KE51,70.htm?jl=1009458847670",G
Software Engineer - Java,Veeva Systems,155000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-java-veeva-systems-JV_IC1154532_KO0,22_KE23,36.htm?jl=1009007686540",G
DevOps Engineer,Humanyze,155000.0,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=5e9a0a2a2c116ca0&bb=7k3k-ZMoXbRAH4-NQ37Okflm928fWq83_prH582AKipdKVoMtI_MfWQi_kLdNh6kDvrg815pur0RtBhtunDQnFj-btQ0qXyWACibdhBoi7kJnSNboZ0LwWc48Eb_Xmm-&xkcb=SoBu67M34XPSBg2TSR0JbzkdCdPP&fccid=f744c73cdbb6edef&vjs=3,I
"Sr Software Engineer/Program Manager - Automation (Open to Boston, Atlanta, Beaverton location)",Nike,154500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-program-manager-automation-open-to-boston-atlanta-beaverton-location-nike-JV_IC1154532_KO0,89_KE90,94.htm?jl=1009525855950",G
Senior Backend Software Engineer,Nexamp,154000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-backend-software-engineer-nexamp-JV_IC1154532_KO0,32_KE33,39.htm?jl=1009533491734",G
Software Engineering Manager (C++),Veson Nautical,154000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-c-veson-nautical-JV_IC1154532_KO0,30_KE31,45.htm?jl=1009549707953",G
