title,company,salary,location,link
Full Stack Large Language Model Developer,Accenture,,"Boston, MA","https://www.glassdoor.com/job-listing/full-stack-large-language-model-developer-accenture-JV_IC1154532_KO0,41_KE42,51.htm?jl=1009239405972"
Senior DevOps 2nd Round 2020,VASS IT,92000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-devops-2nd-round-2020-vass-it-JV_IC1154532_KO0,28_KE29,36.htm?jl=1009348593402"
Senior Developer,BrickLogix,127000.0,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-developer-bricklogix-JV_IC1154685_KO0,16_KE17,27.htm?jl=1007488960764"
Mission Critical Software Engineer 2,Draper,129000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/mission-critical-software-engineer-2-draper-JV_IC1154545_KO0,36_KE37,43.htm?jl=1009434395585"
Senior Software Engineer,Compass,164500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-compass-JV_IC1154532_KO0,24_KE25,32.htm?jl=1009519045115"
Senior Software Engineer (US & Norway),Tive,164000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-us-norway-tive-JV_IC1154532_KO0,34_KE35,39.htm?jl=1009549920959"
"C++ Embedded Developer || Boston, MA (Local only)",ANB Sourcing LLC,83200.0,"Boston, MA","https://www.glassdoor.com/job-listing/c-embedded-developer-boston-ma-local-only-anb-sourcing-llc-JV_IC1154532_KO0,41_KE42,58.htm?jl=1009426512542"
"Manager, Software Development - Video Team",SimpliSafe,158000.0,"Boston, MA","https://www.glassdoor.com/job-listing/manager-software-development-video-team-simplisafe-JV_IC1154532_KO0,39_KE40,50.htm?jl=1009515365323"
Senior Software Engineer - Platform,Anduril Industries,210000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-platform-anduril-industries-JV_IC1154532_KO0,33_KE34,52.htm?jl=1009551656788"
Senior Java Developer - SJD24-17510,NavitsPartners,117000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-java-developer-sjd24-17510-navitspartners-JV_IC1154532_KO0,33_KE34,48.htm?jl=1009555091550"
CRM & Tech Stack Manager,Apryse,113500.0,"Boston, MA","https://www.glassdoor.com/job-listing/crm-tech-stack-manager-apryse-JV_IC1154532_KO0,22_KE23,29.htm?jl=1009469474523"
Senior Embedded Software Developer,BLYK Engineering Services,130000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-embedded-software-developer-blyk-engineering-services-JV_IC1154532_KO0,34_KE35,60.htm?jl=1009541900843"
"Senior Software Development Engineer, AWS EFS Platform Engineering","Amazon Development Center U.S., Inc.",165500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-development-engineer-aws-efs-platform-engineering-amazon-development-center-us-inc-JV_IC1154532_KO0,65_KE66,98.htm?jl=1009556264378"
"Associate Director, Software Engineering - Sponsored ADS",Chewy,,"Boston, MA","https://www.glassdoor.com/job-listing/associate-director-software-engineering-sponsored-ads-chewy-JV_IC1154532_KO0,53_KE54,59.htm?jl=1009519789827"
Lead Software Development Engineer – Java,Sureminds Solutions LLC,122500.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-software-development-engineer-java-sureminds-solutions-llc-JV_IC1154532_KO0,39_KE40,63.htm?jl=1009540452720"
.Principal Backend Engineer - EdgeShare,Context Labs,183500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-backend-engineer-edgeshare-context-labs-JV_IC1154545_KO0,36_KE37,49.htm?jl=1009300545953"
Senior Embedded Software Developer,Talent Search RPO,146224.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-embedded-software-developer-talent-search-rpo-JV_IC1154532_KO0,34_KE35,52.htm?jl=1009543566210"
Senior Software Engineer,GPR,141000.0,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-gpr-JV_IC1154685_KO0,24_KE25,28.htm?jl=1009472022148"
"AIML - Machine Learning Engineer, Siri Automatic Speech Recognition Accuracy Iteration",Apple,,"Cambridge, MA","https://www.glassdoor.com/job-listing/aiml-machine-learning-engineer-siri-automatic-speech-recognition-accuracy-iteration-apple-JV_IC1154545_KO0,83_KE84,89.htm?jl=1009555631910"
"Senior Software Engineer, Maneuver Dominance",Anduril Industries,210000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-maneuver-dominance-anduril-industries-JV_IC1154532_KO0,43_KE44,62.htm?jl=1009551657023"
.Principal Software Engineer - AI Engineering,Context Labs,209000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-ai-engineering-context-labs-JV_IC1154545_KO0,42_KE43,55.htm?jl=1009300545954"
Senior Software Engineer - Real Time Systems,Anduril Industries,210000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-real-time-systems-anduril-industries-JV_IC1154532_KO0,42_KE43,61.htm?jl=1009551656797"
DevOps (Techno-Functional) ( USC & GC ONLY ),Sonsoft Inc,88000.0,"Boston, MA","https://www.glassdoor.com/job-listing/devops-techno-functional-usc-gc-only-sonsoft-inc-JV_IC1154532_KO0,36_KE37,48.htm?jl=1008985339166"
Senior Software Defined Radio Engineer,Draper,,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-defined-radio-engineer-draper-JV_IC1154545_KO0,38_KE39,45.htm?jl=1009365895681"
"Principal Automation Engineer, Workcell Builds","Flagship Pioneering, Inc.",127500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-automation-engineer-workcell-builds-flagship-pioneering-inc-JV_IC1154545_KO0,45_KE46,69.htm?jl=1009540450103"
Lead Software Engineer - Email Campaign Pipeline,Klaviyo,235000.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-software-engineer-email-campaign-pipeline-klaviyo-JV_IC1154532_KO0,46_KE47,54.htm?jl=1009501542427"
Senior iOS Engineer,Modus Closing,164000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-ios-engineer-modus-closing-JV_IC1154532_KO0,19_KE20,33.htm?jl=1009492831526"
Lead UI Developer,Amazee Global Ventures Inc,119600.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-ui-developer-amazee-global-ventures-inc-JV_IC1154532_KO0,17_KE18,44.htm?jl=1009540815631"
Principal Application Development Lead (LIMS) / Lead IS Engineer - 5225,Verista,122500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-application-development-lead-lims-lead-is-engineer-5225-verista-JV_IC1154532_KO0,65_KE66,73.htm?jl=1009509308272"
"Senior Software Engineer, Product Security",Klaviyo,190000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-product-security-klaviyo-JV_IC1154532_KO0,41_KE42,49.htm?jl=1009367934151"
Senior Android Engineer II,Modus Closing,164000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-android-engineer-ii-modus-closing-JV_IC1154532_KO0,26_KE27,40.htm?jl=1009417808804"
"Senior Mission Software Engineer, Maritime",Anduril Industries,210000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-mission-software-engineer-maritime-anduril-industries-JV_IC1154532_KO0,41_KE42,60.htm?jl=1009309324583"
Senior Machine Learning Engineer,Amazee Global Ventures Inc,119600.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-machine-learning-engineer-amazee-global-ventures-inc-JV_IC1154532_KO0,32_KE33,59.htm?jl=1009535239452"
Senior iOS Engineer,Compass,164000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-ios-engineer-compass-JV_IC1154532_KO0,19_KE20,27.htm?jl=1009492522832"
Senior Android Engineer II,Compass,164000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-android-engineer-ii-compass-JV_IC1154532_KO0,26_KE27,34.htm?jl=1009417998521"
